path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
dish_service/auth.py,production,3,3,service-transport,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/backup.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_database_mode.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/backup_creation.py,production,5,5,filesystem-durability; recovery; service-application,tests/test_backup_creation_durability.py; tests/test_request_replay_and_restore_durability.py,tests/test_access_contract.py; tests/test_backup_ownership.py; tests/test_service_runtime_boundary.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,Add database-boundary when backup journal/replay or SQLite transaction semantics change. | Add mutation evidence when exact-destination reconciliation semantics change.,durable SQLite state or recovery semantics change; external-effect reconciliation semantics change
dish_service/backup_creation_journal.py,production,5,5,filesystem-durability; sqlite-boundary,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py; tests/test_small_correction_recovery_and_diagnostics.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/cli.py,production,3,3,service-transport,tests/test_dish_cli_transport_errors.py; tests/test_service_clients_auth.py,tests/test_dish_tool_step10_contract.py; tests/test_release_workflow_contract.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/client.py,production,3,3,service-transport,tests/test_service_clients_auth.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/command_spec.py,production,3,3,service-transport,tests/test_human_review_choice_contract.py,tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/config.py,production,3,3,service-transport,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/database_ownership.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_backup_ownership.py,tests/test_access_contract.py; tests/test_backup_ownership.py; tests/test_dish_tool_step10_contract.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_release_workflow_contract.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/frontend_advisory.py,production,3,3,service-transport,tests/test_frontend_detail.py,frontend/tests/unit/api-detail-model.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_board.py,production,3,3,service-transport,tests/postgresql/test_frontend_board_read.py,frontend/tests/unit/preintegration-contracts.test.mjs,none,,focused ordinary; frontend check; smoke,Add native PostgreSQL certification when the DTO contract depends on changed PostgreSQL transaction/query semantics.,frontend HTTP activation or PostgreSQL transaction/query semantics change
dish_service/frontend_contract.py,production,3,3,service-transport,tests/postgresql/test_frontend_board_read.py,frontend/tests/unit/preintegration-contracts.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_detail.py,production,3,3,service-transport,tests/test_frontend_detail.py; tests/test_frontend_local.py,frontend/tests/unit/api-detail-model.test.mjs; frontend/tests/unit/http-transport.test.mjs,none,,focused ordinary; frontend check; smoke,Add native PostgreSQL certification when local detail database wiring or coherent-read behavior changes.,local detail database wiring or coherent-read behavior changes
dish_service/frontend_disclosure.py,production,3,3,service-transport,tests/test_frontend_detail.py,frontend/tests/unit/api-detail-model.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_local.py,production,3,3,native-pg; service-transport,tests/test_frontend_local.py; tests/postgresql/native/test_frontend_local_board.py,frontend/tests/unit/http-transport.test.mjs; frontend/tests/unit/api-board-model.test.mjs,none,,focused ordinary; frontend check; native PostgreSQL certification; smoke,,
dish_service/frontend_local_http.py,production,3,3,service-transport,tests/test_frontend_local.py,frontend/tests/unit/http-transport.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_projection.py,production,3,3,service-transport,tests/test_frontend_detail.py,frontend/tests/unit/api-detail-model.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_renderer.py,production,3,3,service-transport,tests/test_frontend_detail.py,frontend/tests/unit/api-detail-model.test.mjs,none,,focused ordinary; frontend check; smoke,,
dish_service/frontend_tokens.py,production,4,4,canonical-identity; service-transport,tests/postgresql/test_frontend_board_tokens.py,,none,,focused authority/identity; smoke,Add security/maintainability review before these tokens are activated on the frontend HTTP surface.,frontend HTTP activation or token representation/secret lifecycle changes
dish_service/http.py,production,3,3,service-transport,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/http_routing.py,production,3,3,service-transport,tests/test_service_coordinator_structure.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/lease_requests.py,production,4,4,authority; request-replay; sqlite-boundary,tests/test_service_lifecycle_seams.py; tests/test_lease_request_atomicity.py; tests/test_service_leases.py; tests/test_dish_admin_expire_lease.py,tests/test_expired_lease_guidance.py; tests/test_lease_authority.py; tests/test_request_identity.py; tests/test_service_lifecycle_seams.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite request, lease, transaction, or recovery semantics change.",durable SQLite state or recovery semantics change
dish_service/leases.py,production,4,4,authority; durable-state,tests/test_service_leases.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_service/legacy_writer_fence.py,production,8,8,filesystem-durability; release-critical,tests/postgresql/test_stage6_legacy_writer_fence.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_http_policy_readiness.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_service/maintenance.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_dish_service_recovery_boundaries.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py; tests/test_small_correction_recovery_and_diagnostics.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/openapi.py,production,3,3,service-transport,tests/test_action_surface_openapi.py,tests/test_access_contract.py; tests/test_action_replay_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/path_safety.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_path_safety.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py; tests/test_small_correction_recovery_and_diagnostics.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/planning_intent.py,production,4,4,authority; durable-state,tests/test_planning_intent_confirmation.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_service/planning_reopen.py,production,4,4,authority; durable-state; recovery,tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py,tests/test_access_contract.py; tests/test_request_replay_and_restore_durability.py; tests/test_service_runtime_boundary.py,none,,focused authority/identity; focused recovery/persistence; smoke,"Add database-boundary when durable SQLite state, request replay, or recovery semantics change. | Add mutation evidence when external-effect reconciliation behavior changes.",durable SQLite state or recovery semantics change; external-effect reconciliation semantics change
dish_service/process_lock.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_access_contract.py; tests/test_backup_ownership.py,tests/test_access_contract.py; tests/test_backup_ownership.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/request_coordinators.py,production,3,3,service-transport,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_lifecycle_seams.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/request_replay.py,production,4,4,authority; durable-state,tests/test_request_completion_race.py; tests/test_request_replay_and_restore_durability.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_lifecycle_seams.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_service/restore_fault.py,production,5,5,filesystem-durability; sqlite-boundary,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py; tests/test_small_correction_recovery_and_diagnostics.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/restore_plan.py,production,5,5,filesystem-durability; sqlite-boundary,tests/test_typed_workflow_bundles.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_database_mode.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/restore_request_journal.py,production,5,5,filesystem-durability; sqlite-boundary,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_service_recovery_boundaries.py; tests/test_operational_recovery.py; tests/test_planning_reopen_authority_and_migration.py; tests/test_planning_reopen_recovery.py; tests/test_request_replay_and_restore_durability.py; tests/test_restore_checkpoint_durability.py; tests/test_restore_restart_and_rollback_durability.py; tests/test_service_runtime_boundary.py; tests/test_small_correction_recovery_and_diagnostics.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_service/sd_notify.py,production,3,3,service-transport,,,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_service/shadow_capture.py,production,8,8,dark-launch; filesystem-durability,tests/test_shadow_capture.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_shadow_capture.py; tests/test_transport_contract_resilience.py,none,,focused release/import/dark-launch; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_service/shadow_spool.py,production,8,8,dark-launch; filesystem-durability,tests/postgresql/test_dark_launch_shadow_worker.py; tests/test_shadow_capture.py; tests/test_shadow_spool.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,tests/postgresql/test_dark_launch_authority_regressions.py; tests/postgresql/test_dark_launch_shadow_worker.py; tests/postgresql/test_dark_launch_status.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_shadow_capture.py; tests/test_shadow_spool.py; tests/test_transport_contract_resilience.py; tests/postgresql/test_dark_launch_readiness.py; tests/postgresql/test_dark_launch_readiness_authority.py; tests/postgresql/test_dark_launch_readiness_report.py; tests/postgresql/test_dark_launch_readiness_systemd.py,none,,focused release/import/dark-launch; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_shadow/__init__.py,production,8,8,dark-launch,,tests/test_production_import_graph.py; tests/test_shadow_capture.py; tests/test_shadow_spool.py,none,,focused release/import/dark-launch; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_shadow/policy.py,production,8,8,dark-launch,tests/postgresql/test_dark_launch_policy.py,tests/postgresql/test_dark_launch_policy.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_shadow_capture.py; tests/test_transport_contract_resilience.py,none,,focused release/import/dark-launch; smoke,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
dish_tool/__init__.py,production,3,3,,,tests/test_access_contract.py; tests/test_backend_contracts.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/abandonment.py,production,4,4,authority,tests/test_abandonment_admin_workflow.py; tests/test_abandonment_fencing_and_reconciliation.py; tests/test_abandonment_frontier_route_preservation.py; tests/test_abandonment_frontiers.py; tests/test_abandonment_reconciliation.py; tests/test_abandonment_stage_successors.py; tests/test_abandonment_verification_successors.py; tests/test_abandonment_verification_targeting.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/abandonment_succession.py,production,4,4,authority,tests/test_abandonment_succession_persistence.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_database_acceptance.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/admin.py,production,4,4,authority,tests/test_abandonment_admin_workflow.py; tests/test_admin_argument_validation.py; tests/test_admin_attention.py; tests/test_admin_bulk_kill.py; tests/test_admin_task_target_resolution.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_human_review_choice_contract.py; tests/test_two_pass_hold_admin_contract.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/admin_command_spec.py,production,4,4,authority,tests/test_admin_bulk_kill.py; tests/test_admin_command_spec.py,tests/test_admin_command_spec.py; tests/test_admin_argument_validation.py; tests/test_access_contract.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/admin_human.py,production,3,3,,tests/test_admin_argument_validation.py,tests/test_access_contract.py; tests/test_dish_tool_step10_contract.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/application_service.py,production,4,4,authority,tests/test_application_service.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/audit_repair.py,production,4,4,authority,,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/audit_repair_sidecar.py,production,5,5,sqlite-boundary,tests/test_audit_sidecar_concurrency.py,tests/postgresql/test_audit_hold_contracts.py; tests/postgresql/test_audit_lifecycle_contracts.py; tests/postgresql/test_audit_request_contracts.py; tests/postgresql/test_stage5_projection_recovery.py; tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backup_creation_durability.py; tests/test_backup_ownership.py; tests/test_backup_validation_and_reporting.py; tests/test_database_acceptance.py; tests/test_database_schema_and_recovery.py; tests/test_dish_critical_partial_recovery.py; tests/test_dish_partial_recovery_admin_handoff.py; tests/test_dish_partial_recovery_audit_provenance.py; tests/test_dish_partial_recovery_execution_journal.py; tests/test_dish_partial_recovery_preconstruction.py; tests/test_dish_partial_recovery_retry_outcomes.py; tests/test_dish_planning_prewrite_recovery.py; tests/test_dish_service_recovery_boundaries.py; tests/test_dish_tool_step10_contract.py,none,,SQLite database-boundary; focused recovery/persistence; smoke,,
dish_tool/backend.py,production,4,4,authority; external-effect,tests/test_backend_contracts.py; tests/test_backend_service_resilience.py; tests/test_support_asana_backend.py; tests/test_task_store_and_backend_negative_contracts.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_backend_contracts.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_task_store_and_backend_negative_contracts.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/client_profiles.py,production,3,3,,,tests/test_access_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_release_workflow_contract.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/command_support.py,production,3,3,,tests/test_structure_and_reports.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused ordinary; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes.",durable SQLite state or recovery semantics change
dish_tool/command_identity.py,production,4,4,authority,tests/test_action_replay_contract.py; tests/test_production_import_graph.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
dish_tool/commands.py,production,4,4,authority,tests/test_dish_tool_step5_commands.py,tests/test_access_contract.py; tests/test_action_surface_identifier_contract.py; tests/test_dish_tool_step10_contract.py; tests/test_materiality_and_placement_contracts.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_release_workflow_contract.py; tests/test_service_runtime_boundary.py; tests/test_transport_contract_resilience.py; tests/test_two_pass_hold_admin_contract.py; tests/test_verification_arguments_and_hold_contracts.py,none,,focused authority/identity; smoke,"Add database-boundary when durable SQLite state, bootstrap, backup, restore, or transaction ownership changes. | Add mutation evidence when a covered authority, reread, placement, canonicalization, or external-effect invariant changes.",critical authority or canonical-identity invariant changes; durable SQLite state or recovery semantics change
