path,kind,primary_class,primary_class_name,domain_class_for_tests,traits,ownership_summary,ownership_basis,ownership_confidence,direct_owner_tests,critical_contract_tests,other_direct_consumers,transitive_consumers,shared_infrastructure_scope,direct_consumer_files,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates,native_postgresql_default,native_postgresql_required_when,pglite_default,pglite_useful_when,full_suite_trigger,classification_confidence,notes
frontend/dist/js/features/board/board-model.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/board/board.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/cards/card-model.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/cards/card.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/detail/detail-model.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/detail/safe-content.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/detail/task-detail.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/notices/notice-model.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/notice-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/notices/notice-registry.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/notice-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/notices/notices.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/refresh/reconciliation.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/refresh/state-shells.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/features/routing/routes.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/routes.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/prototype/prototype-app.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/review/review-boundary.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/review/review-catalog.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/review/review-toolbar.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/shell/application-shell.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/shell-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/shell/login-shell.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/shell-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/js/shell/shell-model.js,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,high,frontend/tests/unit/shell-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/base.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/board.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/components.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/detail.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/layout.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/notices.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/review.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/dist/styles/tokens.css,generated-frontend,2,Frontend,2,frontend; generated-artifact,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/fixtures/stage1-board.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/fixtures/stage1-details.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/fixtures/stage1-extreme.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/fixtures/stage1-states.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/openapi/frontend.openapi.json,frontend-source,2,Frontend,2,frontend; generated-contract,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/package.json,frontend-source,2,Frontend,2,frontend; frontend-test-infrastructure,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/review-guide.md,documentation,1,Documentation and isolated tests,2,documentation; frontend,Frontend documentation or review artifact.,none,high,,,,,none,,,,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-0-app.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-0-login.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1a-board.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1a-zero-board.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1b-render-fallback.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1b-task-detail.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/detail-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1c-grouped-banners.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1c-initial-error.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
